,precinct,prediction,observed,date,mae
21,62,86.51975903807545,95,2018-10-01,8.480240961924551
22,62,91.00781110730867,87,2018-11-01,4.007811107308669
23,62,88.40283279011737,73,2018-12-01,15.402832790117372
0,42,120.5813608281799,134,2017-01-01,13.418639171820104
1,42,130.6611077671639,98,2017-02-01,32.66110776716391
2,42,111.96969222601568,106,2017-03-01,5.969692226015681
3,42,104.4033108474346,95,2017-04-01,9.403310847434597
4,42,99.05601310293123,126,2017-05-01,26.94398689706877
5,42,114.41618422348779,122,2017-06-01,7.5838157765122105
6,42,123.00003795995569,151,2017-07-01,27.99996204004431
7,42,140.49010728102377,131,2017-08-01,9.490107281023768
8,42,138.956136995288,114,2017-09-01,24.956136995288006
9,42,121.24052424587941,135,2017-10-01,13.759475754120587
10,42,127.70215363587107,100,2017-11-01,27.70215363587107
11,42,113.64204835950387,104,2017-12-01,9.642048359503875
12,42,103.46174914096434,110,2018-01-01,6.5382508590356565
13,42,107.65171405389985,106,2018-02-01,1.6517140538998518
14,42,107.53044566037802,121,2018-03-01,13.469554339621979
15,42,115.41783684819163,125,2018-04-01,9.582163151808373
16,42,123.28501549396715,145,2018-05-01,21.71498450603285
17,42,137.60485004310917,141,2018-06-01,3.395149956890833
18,42,142.6218876333229,133,2018-07-01,9.621887633322899
19,42,136.63056717255955,147,2018-08-01,10.369432827440448
20,42,142.25087241961057,113,2018-09-01,29.250872419610573
21,42,126.44099337180961,126,2018-10-01,0.4409933718096113
22,42,121.98043015109494,93,2018-11-01,28.980430151094936
23,42,106.07753981783819,111,2018-12-01,4.922460182161814
0,110,148.0864784136574,120,2017-01-01,28.086478413657403
1,110,124.91960155035956,116,2017-02-01,8.919601550359559
2,110,121.6921485646263,108,2017-03-01,13.692148564626294
3,110,110.86813414512869,111,2017-04-01,0.13186585487130742
4,110,110.65454538136626,145,2017-05-01,34.34545461863374
5,110,132.10030050991907,109,2017-06-01,23.100300509919066
6,110,115.60272593316301,122,2017-07-01,6.397274066836985
7,110,123.05547977284989,133,2017-08-01,9.944520227150107
8,110,126.08500702566035,109,2017-09-01,17.085007025660346
9,110,115.41160738427368,125,2017-10-01,9.58839261572632
10,110,122.94669036221444,91,2017-11-01,31.94669036221444
11,110,100.56897605832638,110,2017-12-01,9.431023941673615
12,110,107.89779305693415,127,2018-01-01,19.102206943065852
13,110,116.32506232534881,96,2018-02-01,20.32506232534881
14,110,104.31956399369929,108,2018-03-01,3.6804360063007096
15,110,108.61694578795918,135,2018-04-01,26.38305421204082
16,110,121.27313363362218,158,2018-05-01,36.72686636637782
17,110,143.89465271377676,166,2018-06-01,22.105347286223235
18,110,158.91297951799487,130,2018-07-01,28.91297951799487
19,110,141.63792236237398,164,2018-08-01,22.362077637626015
20,110,157.83134552680264,126,2018-09-01,31.831345526802636
21,110,134.68336969878908,102,2018-10-01,32.68336969878908
22,110,118.00534508549929,112,2018-11-01,6.005345085499286
23,110,112.15939354824542,97,2018-12-01,15.159393548245419
0,49,118.35729733360496,102,2017-01-01,16.35729733360496
1,49,106.79751071679357,90,2017-02-01,16.797510716793568
2,49,97.35573389951247,82,2017-03-01,15.355733899512472
3,49,85.91826321838315,112,2017-04-01,26.081736781616854
4,49,101.80013359103016,119,2017-05-01,17.19986640896984
5,49,111.5811719725998,96,2017-06-01,15.581171972599805
6,49,102.66290164039731,97,2017-07-01,5.662901640397308
7,49,99.88456045096171,121,2017-08-01,21.115439549038285
8,49,111.82817117581108,125,2017-09-01,13.171828824188921
9,49,119.2341059701723,122,2017-10-01,2.765894029827706
10,49,122.15370388189828,110,2017-11-01,12.15370388189828
11,49,114.42062359581485,84,2017-12-01,30.420623595814845
12,49,94.39935459005785,100,2018-01-01,5.600645409942146
13,49,98.2989913001253,96,2018-02-01,2.2989913001252944
14,49,94.18445966485132,73,2018-03-01,21.184459664851317
15,49,81.02756057972078,66,2018-04-01,15.027560579720785
16,49,71.51756261228364,112,2018-05-01,40.48243738771636
17,49,96.6164668983411,105,2018-06-01,8.383533101658898
18,49,98.27565461758745,97,2018-07-01,1.275654617587449
19,49,100.63722644533591,110,2018-08-01,9.362773554664088
20,49,106.63109164213827,91,2018-09-01,15.631091642138273
21,49,94.67784656044832,125,2018-10-01,30.322153439551684
22,49,116.05159706167218,98,2018-11-01,18.051597061672183
23,49,101.29213314977585,116,2018-12-01,14.70786685022415
0,70,113.4041161082351,119,2017-01-01,5.595883891764899
1,70,115.79129206184544,88,2017-02-01,27.79129206184544
2,70,100.37219514213034,99,2017-03-01,1.3721951421303373
3,70,97.39456293138838,104,2017-04-01,6.6054370686116215
4,70,99.11599035495406,110,2017-05-01,10.884009645045936
5,70,105.65641058935027,127,2017-06-01,21.343589410649727
6,70,117.7765991640461,92,2017-07-01,25.776599164046104
7,70,104.62440699563271,100,2017-08-01,4.624406995632711
8,70,100.51984908495298,109,2017-09-01,8.48015091504702
9,70,102.75310491101692,124,2017-10-01,21.24689508898308
10,70,115.13898899511082,109,2017-11-01,6.138988995110822
11,70,112.796674948864,96,2017-12-01,16.796674948863995
12,70,103.23485380341342,104,2018-01-01,0.7651461965865849
13,70,101.43759818733056,70,2018-02-01,31.437598187330565
14,70,83.126308531664,92,2018-03-01,8.873691468336006
15,70,85.83563883714825,89,2018-04-01,3.1643611628517476
16,70,86.02929160427588,116,2018-05-01,29.970708395724117
17,70,103.28669693728817,83,2018-06-01,20.28669693728817
18,70,93.52407220797296,128,2018-07-01,34.475927792027036
19,70,110.20254495573901,101,2018-08-01,9.202544955739015
20,70,107.32174288990946,84,2018-09-01,23.32174288990946
21,70,95.01988989201124,125,2018-10-01,29.980110107988764
22,70,106.7927617507824,116,2018-11-01,9.207238249217596
23,70,113.13267798068733,93,2018-12-01,20.132677980687333
0,71,131.3016487634981,113,2017-01-01,18.301648763498093
1,71,119.14103564949137,90,2017-02-01,29.14103564949137
2,71,98.6578540848167,97,2017-03-01,1.6578540848167052
3,71,96.11715985082971,92,2017-04-01,4.117159850829708
4,71,92.50403646618298,107,2017-05-01,14.495963533817019
5,71,102.20542621925026,118,2017-06-01,15.794573780749744
6,71,113.16111539965614,101,2017-07-01,12.16111539965614
7,71,105.09317997287765,115,2017-08-01,9.90682002712235
8,71,111.56465099405875,112,2017-09-01,0.4353490059412479
9,71,111.541629670786,118,2017-10-01,6.458370329214006
10,71,116.06098394922802,95,2017-11-01,21.060983949228017
11,71,101.53170936146462,111,2017-12-01,9.468290638535379
12,71,107.17914255231362,107,2018-01-01,0.1791425523136212
13,71,106.74013218473982,75,2018-02-01,31.74013218473982
14,71,85.25207844969547,103,2018-03-01,17.747921550304525
15,71,95.981905936869,91,2018-04-01,4.981905936868998
16,71,92.07406268912574,102,2018-05-01,9.92593731087426
17,71,98.80426387916127,97,2018-06-01,1.8042638791612688
18,71,97.35796598964774,106,2018-07-01,8.642034010352262
19,71,102.92953240019563,132,2018-08-01,29.070467599804374
20,71,122.22923659204226,112,2018-09-01,10.229236592042255
21,71,116.41318207527388,97,2018-10-01,19.41318207527388
22,71,103.71228128651705,77,2018-11-01,26.712281286517054
23,71,84.25475140030456,84,2018-12-01,0.25475140030455634
0,17,83.2602563169578,69,2017-01-01,14.260256316957793
1,17,81.42138657127923,92,2017-02-01,10.578613428720772
2,17,82.67783911073803,82,2017-03-01,0.6778391107380344
3,17,84.62257681975723,81,2017-04-01,3.622576819757228
4,17,83.27293659219087,88,2017-05-01,4.727063407809126
5,17,83.8487248835121,81,2017-06-01,2.848724883512105
6,17,84.27650857387691,82,2017-07-01,2.27650857387691
7,17,82.5496194427763,94,2017-08-01,11.450380557223696
8,17,86.41829918471416,66,2017-09-01,20.418299184714158
9,17,81.70426294574173,103,2017-10-01,21.295737054258268
10,17,83.8725259846322,87,2017-11-01,3.1274740153677953
11,17,91.03162977977676,88,2017-12-01,3.0316297797767646
12,17,90.33349979607559,68,2018-01-01,22.333499796075586
13,17,80.67618294730863,72,2018-02-01,8.676182947308632
14,17,72.60938122668323,76,2018-03-01,3.390618773316774
15,17,72.68431163496135,70,2018-04-01,2.6843116349613467
16,17,73.06371064129378,96,2018-05-01,22.93628935870622
17,17,80.33001938871016,77,2018-06-01,3.3300193887101557
18,17,84.9611176003308,98,2018-07-01,13.038882399669205
19,17,87.56946644839933,84,2018-08-01,3.569466448399325
20,17,89.8433533920322,84,2018-09-01,5.843353392032199
21,17,86.32816719141186,96,2018-10-01,9.671832808588135
22,17,88.31523507384293,77,2018-11-01,11.315235073842928
23,17,87.48024998065931,89,2018-12-01,1.519750019340691
0,106,109.57590870815403,110,2017-01-01,0.4240912918459685
1,106,109.15086466671703,92,2017-02-01,17.150864666717027
2,106,99.36077463949499,92,2017-03-01,7.360774639494991
3,106,94.87871306106724,82,2017-04-01,12.878713061067245
4,106,85.6278119599861,98,2017-05-01,12.372188040013896
5,106,92.74164700049958,120,2017-06-01,27.258352999500417
6,106,108.0041934973831,119,2017-07-01,10.995806502616901
7,106,115.49136781791395,109,2017-08-01,6.491367817913954
8,106,113.04862181505024,120,2017-09-01,6.9513781849497605
9,106,117.26838428589262,124,2017-10-01,6.731615714107377
10,106,120.39961579972064,97,2017-11-01,23.399615799720635
11,106,106.99331156414111,127,2017-12-01,20.00668843585889
12,106,119.50040685798493,93,2018-01-01,26.500406857984927
13,106,102.00815424215637,85,2018-02-01,17.008154242156365
14,106,94.24572581836742,97,2018-03-01,2.7542741816325815
15,106,93.0734411990775,83,2018-04-01,10.073441199077493
16,106,86.26508529840842,99,2018-05-01,12.734914701591578
17,106,94.41095544473372,94,2018-06-01,0.41095544473371604
18,106,92.8487263541988,89,2018-07-01,3.848726354198803
19,106,91.68357787711423,117,2018-08-01,25.31642212288577
20,106,105.71112801182517,103,2018-09-01,2.711128011825167
21,106,103.54742175876534,113,2018-10-01,9.452578241234662
22,106,111.11208480040627,99,2018-11-01,12.112084800406265
23,106,103.02938153044374,99,2018-12-01,4.029381530443743
0,84,92.0785855248658,104,2017-01-01,11.921414475134199
1,84,100.35957453558541,71,2017-02-01,29.35957453558541
2,84,87.41622639297849,71,2017-03-01,16.416226392978487
3,84,75.00811306842071,76,2017-04-01,0.9918869315792875
4,84,73.40775665632975,95,2017-05-01,21.592243343670248
5,84,85.13449702587496,100,2017-06-01,14.865502974125036
6,84,95.52191675415341,78,2017-07-01,17.52191675415341
7,84,88.06161030547956,81,2017-08-01,7.061610305479562
8,84,82.37642689285119,110,2017-09-01,27.623573107148815
9,84,95.62143224359737,111,2017-10-01,15.378567756402632
10,84,106.7548398541033,100,2017-11-01,6.754839854103295
11,84,105.33138526062187,93,2017-12-01,12.331385260621872
12,84,98.05060465328175,87,2018-01-01,11.050604653281752
13,84,90.85582582836635,73,2018-02-01,17.85582582836635
14,84,80.2135826249127,85,2018-03-01,4.7864173750872965
15,84,81.31585785257874,91,2018-04-01,9.684142147421255
16,84,86.59280588843748,98,2018-05-01,11.407194111562518
17,84,94.1085654306455,114,2018-06-01,19.8914345693545
18,84,106.1178551621196,99,2018-07-01,7.1178551621195965
19,84,103.96480023449004,80,2018-08-01,23.964800234490042
20,84,90.69988571962985,91,2018-09-01,0.30011428037015264
21,84,88.73768394083166,98,2018-10-01,9.262316059168342
22,84,93.38884697194139,108,2018-11-01,14.61115302805861
23,84,102.80414916183025,93,2018-12-01,9.804149161830253
0,14,279.19968161311294,202,2017-01-01,77.19968161311294
1,14,211.24824589569351,176,2017-02-01,35.248245895693515
2,14,206.13667433809616,192,2017-03-01,14.136674338096157
3,14,194.86659705853265,194,2017-04-01,0.8665970585326477
4,14,187.93987016337474,236,2017-05-01,48.060129836625265
5,14,226.52799152412288,233,2017-06-01,6.472008475877118
6,14,221.35543756926023,215,2017-07-01,6.355437569260232
7,14,218.4156011639227,206,2017-08-01,12.415601163922702
8,14,211.68464522730181,210,2017-09-01,1.6846452273018144
9,14,210.74308029379168,252,2017-10-01,41.25691970620832
10,14,242.3259860870228,233,2017-11-01,9.325986087022812
11,14,224.36372827167452,274,2017-12-01,49.63627172832548
12,14,270.7369426712511,237,2018-01-01,33.736942671251086
13,14,233.10322508626325,166,2018-02-01,67.10322508626325
14,14,188.6272903618887,199,2018-03-01,10.372709638111303
15,14,211.27732295351828,185,2018-04-01,26.27732295351828
16,14,177.6892560200812,193,2018-05-01,15.310743979918811
17,14,194.05892971509243,206,2018-06-01,11.941070284907568
18,14,200.2898398118016,232,2018-07-01,31.710160188198387
19,14,222.70005335248695,215,2018-08-01,7.700053352486947
20,14,210.60000755674233,201,2018-09-01,9.600007556742327
21,14,207.40008630531733,210,2018-10-01,2.5999136946826695
22,14,211.1084926890473,252,2018-11-01,40.891507310952704
23,14,240.8062318419907,240,2018-12-01,0.8062318419906944
0,100,35.12914703029031,31,2017-01-01,4.129147030290312
1,100,34.11835527808289,15,2017-02-01,19.118355278082888
2,100,19.308520791147654,49,2017-03-01,29.691479208852346
3,100,42.44494443926643,32,2017-04-01,10.444944439266429
4,100,31.07294413477296,40,2017-05-01,8.92705586522704
5,100,40.60616695889219,35,2017-06-01,5.606166958892189
6,100,35.37581233730667,58,2017-07-01,22.62418766269333
7,100,51.94201112270929,50,2017-08-01,1.9420111227092889
8,100,49.22088281497432,49,2017-09-01,0.22088281497431694
9,100,50.88422522644611,35,2017-10-01,15.884225226446112
10,100,39.69398252222665,26,2017-11-01,13.693982522226648
11,100,30.844380808347445,29,2017-12-01,1.844380808347445
12,100,29.47280644853052,24,2018-01-01,5.47280644853052
13,100,25.09584165929748,16,2018-02-01,9.09584165929748
14,100,19.05966326249507,20,2018-03-01,0.9403367375049285
15,100,19.920328158311708,28,2018-04-01,8.079671841688292
16,100,25.051567185413646,32,2018-05-01,6.948432814586354
17,100,29.73607372399756,35,2018-06-01,5.26392627600244
18,100,33.662318439888395,40,2018-07-01,6.337681560111605
19,100,38.274593126498694,49,2018-08-01,10.725406873501306
20,100,45.938936173987,42,2018-09-01,3.9389361739870026
21,100,42.98310232520484,34,2018-10-01,8.98310232520484
22,100,37.457392532931415,37,2018-11-01,0.457392532931415
23,100,37.418495033493826,38,2018-12-01,0.5815049665061736
0,28,95.08035459406199,72,2017-01-01,23.080354594061987
1,28,82.4632459668609,62,2017-02-01,20.463245966860896
2,28,69.37820582291548,78,2017-03-01,8.621794177084524
3,28,72.40280425071268,82,2017-04-01,9.597195749287323
4,28,78.15364358259674,66,2017-05-01,12.153643582596743
5,28,72.2843637042711,92,2017-06-01,19.7156362957289
6,28,82.87352185385471,91,2017-07-01,8.126478146145288
7,28,87.61819881718418,84,2017-08-01,3.6181988171841795
8,28,87.40033262570329,93,2017-09-01,5.599667374296715
9,28,90.32135993941858,73,2017-10-01,17.321359939418585
10,28,80.64105283486612,94,2017-11-01,13.358947165133884
11,28,87.59263199850285,84,2017-12-01,3.5926319985028528
12,28,85.55944393632912,76,2018-01-01,9.559443936329117
13,28,81.38219625317124,69,2018-02-01,12.382196253171244
14,28,73.38064449293793,74,2018-03-01,0.6193555070620675
15,28,72.77530756967512,83,2018-04-01,10.224692430324879
16,28,78.18631945478398,107,2018-05-01,28.813680545216016
17,28,95.45444099159278,88,2018-06-01,7.454440991592776
18,28,93.11982402339225,70,2018-07-01,23.119824023392255
19,28,81.12223351127234,84,2018-08-01,2.8777664887276586
20,28,81.01800238035888,74,2018-09-01,7.01800238035888
21,28,76.081807374135,78,2018-10-01,1.9181926258650037
22,28,77.93547080450203,64,2018-11-01,13.935470804502032
23,28,69.48654268708046,60,2018-12-01,9.486542687080458
0,115,152.00422321971138,169,2017-01-01,16.995776780288622
1,115,161.85623424801156,151,2017-02-01,10.85623424801156
2,115,151.95297015547266,144,2017-03-01,7.952970155472656
3,115,150.99527010273584,160,2017-04-01,9.004729897264156
4,115,155.65421850256104,127,2017-05-01,28.654218502561037
5,115,135.7718662343014,157,2017-06-01,21.2281337656986
6,115,152.98034576658213,157,2017-07-01,4.019654233417867
7,115,149.73053112071747,154,2017-08-01,4.2694688792825275
8,115,155.2498736855363,156,2017-09-01,0.7501263144636994
9,115,155.99190501321192,162,2017-10-01,6.00809498678808
10,115,159.2443836616499,136,2017-11-01,23.24438366164989
11,115,144.87236363122494,137,2017-12-01,7.8723636312249425
12,115,142.7805794399562,130,2018-01-01,12.780579439956199
13,115,132.30516304334006,125,2018-02-01,7.305163043340059
14,115,128.35266639392148,137,2018-03-01,8.647333606078519
15,115,133.22762282190254,152,2018-04-01,18.772377178097457
16,115,143.17863337152187,158,2018-05-01,14.821366628478131
17,115,152.19558766745521,125,2018-06-01,27.195587667455214
18,115,136.33317319901687,150,2018-07-01,13.66682680098313
19,115,147.96603865462083,162,2018-08-01,14.033961345379169
20,115,151.06603543071844,139,2018-09-01,12.066035430718443
21,115,145.0907328239294,131,2018-10-01,14.090732823929386
22,115,139.88270474567042,94,2018-11-01,45.882704745670424
23,115,109.65389429430223,102,2018-12-01,7.6538942943022334
0,33,60.11767289660104,63,2017-01-01,2.882327103398957
1,33,64.01713856318861,30,2017-02-01,34.01713856318861
2,33,45.92804372109655,51,2017-03-01,5.07195627890345
3,33,46.54140737288666,57,2017-04-01,10.45859262711334
4,33,49.34448590989115,59,2017-05-01,9.655514090108852
5,33,56.72912447409943,38,2017-06-01,18.72912447409943
6,33,48.22024390701536,71,2017-07-01,22.77975609298464
7,33,57.91322137627141,82,2017-08-01,24.08677862372859
8,33,69.31452044941861,59,2017-09-01,10.314520449418609
9,33,68.50527735650239,61,2017-10-01,7.50527735650239
10,33,65.39964193354342,43,2017-11-01,22.39964193354342
11,33,51.60758563079267,56,2017-12-01,4.39241436920733
12,33,53.16272391246885,60,2018-01-01,6.837276087531151
13,33,55.05570271950151,59,2018-02-01,3.944297280498489
14,33,58.62674725683744,46,2018-03-01,12.62674725683744
15,33,52.739377080631726,43,2018-04-01,9.739377080631726
16,33,47.16609361042066,44,2018-05-01,3.16609361042066
17,33,43.943358818400675,69,2018-06-01,25.056641181599325
18,33,56.160782927389235,50,2018-07-01,6.160782927389235
19,33,54.10713627528648,56,2018-08-01,1.8928637247135214
20,33,57.06118770203306,63,2018-09-01,5.93881229796694
21,33,58.084500715391755,79,2018-10-01,20.915499284608245
22,33,69.56852606321499,73,2018-11-01,3.431473936785011
23,33,72.73981440595078,56,2018-12-01,16.73981440595078
0,30,69.89205678912631,56,2017-01-01,13.892056789126315
1,30,62.420165381431715,38,2017-02-01,24.420165381431715
2,30,48.16136712115819,44,2017-03-01,4.161367121158193
3,30,44.81093680302382,58,2017-04-01,13.189063196976178
4,30,50.2993462379804,59,2017-05-01,8.700653762019599
5,30,55.474571656499904,58,2017-06-01,2.5254283435000957
6,30,58.14766681660093,78,2017-07-01,19.852333183399068
7,30,69.54790320845032,75,2017-08-01,5.452096791549678
8,30,72.2335629341028,60,2017-09-01,12.233562934102807
9,30,67.20815262734291,55,2017-10-01,12.208152627342912
10,30,60.294443153112844,70,2017-11-01,9.705556846887156
11,30,64.67338757216852,60,2017-12-01,4.673387572168522
12,30,60.949683537524024,56,2018-01-01,4.949683537524024
13,30,59.9209881329967,54,2018-02-01,5.920988132996698
14,30,55.640289321067705,54,2018-03-01,1.640289321067705
15,30,54.32185149012211,58,2018-04-01,3.678148509877893
16,30,56.18517263050626,76,2018-05-01,19.81482736949374
17,30,67.49789702816409,78,2018-06-01,10.50210297183591
18,30,73.39719965407964,98,2018-07-01,24.602800345920357
19,30,89.7593066338039,68,2018-08-01,21.759306633803902
20,30,76.8970036983291,65,2018-09-01,11.897003698329101
21,30,72.58773652664028,59,2018-10-01,13.587736526640285
22,30,61.992058580671866,55,2018-11-01,6.992058580671866
23,30,57.68227998339219,58,2018-12-01,0.317720016607808
0,88,74.04658300072137,66,2017-01-01,8.04658300072137
1,88,67.08487843632327,61,2017-02-01,6.084878436323265
2,88,63.89507174262502,50,2017-03-01,13.89507174262502
3,88,54.35343252890886,54,2017-04-01,0.35343252890886134
4,88,53.713238862069275,69,2017-05-01,15.286761137930725
5,88,62.663163729855476,61,2017-06-01,1.6631637298554764
6,88,61.44610995327049,75,2017-07-01,13.553890046729506
7,88,70.81726284271029,67,2017-08-01,3.817262842710292
8,88,67.76962178172849,76,2017-09-01,8.230378218271511
9,88,73.64584696016513,67,2017-10-01,6.64584696016513
10,88,68.91352539521615,56,2017-11-01,12.913525395216155
11,88,61.033107278203325,68,2017-12-01,6.966892721796675
12,88,64.87528306281939,62,2018-01-01,2.875283062819392
13,88,62.27247647137679,64,2018-02-01,1.727523528623209
14,88,63.86200458249379,52,2018-03-01,11.862004582493789
15,88,55.86063178208867,61,2018-04-01,5.139368217911333
16,88,59.019121180989266,70,2018-05-01,10.980878819010734
17,88,65.14578687430044,89,2018-06-01,23.85421312569956
18,88,80.82943397094273,61,2018-07-01,19.82943397094273
19,88,68.64719330300561,77,2018-08-01,8.352806696994392
20,88,74.71210473767665,64,2018-09-01,10.712104737676654
21,88,66.65248594347712,77,2018-10-01,10.347514056522883
22,88,73.55531075802865,66,2018-11-01,7.555310758028654
23,88,68.4202475544317,77,2018-12-01,8.579752445568303
0,104,120.87352643826209,112,2017-01-01,8.87352643826209
1,104,114.98708223401364,92,2017-02-01,22.98708223401364
2,104,98.97123586020388,96,2017-03-01,2.971235860203876
3,104,95.6702386395538,99,2017-04-01,3.3297613604461986
4,104,97.13333797332247,121,2017-05-01,23.86666202667753
5,104,112.54154045720944,104,2017-06-01,8.541540457209436
6,104,108.15864709874046,111,2017-07-01,2.8413529012595404
7,104,109.47700856799884,129,2017-08-01,19.522991432001163
8,104,121.62893790469622,118,2017-09-01,3.6289379046962154
9,104,120.30948875919965,108,2017-10-01,12.309488759199652
10,104,112.43748080930206,107,2017-11-01,5.437480809302059
11,104,107.96686477997358,102,2017-12-01,5.966864779973577
12,104,103.56430704207378,85,2018-01-01,18.56430704207378
13,104,91.11901483476136,65,2018-02-01,26.11901483476136
14,104,72.70172829582182,92,2018-03-01,19.298271704178177
15,104,83.49601642177556,98,2018-04-01,14.503983578224435
16,104,92.82564385892825,105,2018-05-01,12.174356141071755
17,104,101.66977175586631,84,2018-06-01,17.669771755866307
18,104,90.33279682851982,120,2018-07-01,29.667203171480182
19,104,108.37578938251595,116,2018-08-01,7.624210617484053
20,104,113.90992809143422,106,2018-09-01,7.9099280914342245
21,104,109.77171935013772,101,2018-10-01,8.771719350137715
22,104,103.45404661622334,107,2018-11-01,3.545953383776663
23,104,105.00740133947659,84,2018-12-01,21.007401339476587
0,83,128.985926545751,142,2017-01-01,13.014073454249
1,83,139.51700909732065,106,2017-02-01,33.51700909732065
2,83,114.26088950097149,109,2017-03-01,5.260889500971487
3,83,110.99925930494776,109,2017-04-01,1.9992593049477563
4,83,108.38649012172728,118,2017-05-01,9.613509878272723
5,83,115.1805184810038,116,2017-06-01,0.8194815189961986
6,83,115.51828351214348,140,2017-07-01,24.481716487856517
7,83,133.31115278552159,137,2017-08-01,3.6888472144784146
8,83,135.8175441918419,132,2017-09-01,3.817544191841904
9,83,133.58547705450258,149,2017-10-01,15.414522945497424
10,83,144.66433127360446,115,2017-11-01,29.66433127360446
11,83,123.27904811514098,134,2017-12-01,10.72095188485902
12,83,131.10090559306875,130,2018-01-01,1.1009055930687452
13,83,129.50626186675055,133,2018-02-01,3.493738133249451
14,83,132.35685491260168,121,2018-03-01,11.356854912601676
15,83,124.16215828708255,95,2018-04-01,29.162158287082548
16,83,103.16946883601722,120,2018-05-01,16.830531163982783
17,83,114.48767743616935,117,2018-06-01,2.512322563830651
18,83,115.4713359961231,136,2018-07-01,20.528664003876898
19,83,130.48081038857433,142,2018-08-01,11.519189611425674
20,83,138.73349679851702,103,2018-09-01,35.733496798517024
21,83,113.9439618063661,101,2018-10-01,12.943961806366104
22,83,104.74131545073098,115,2018-11-01,10.25868454926902
23,83,110.77923826575342,118,2018-12-01,7.2207617342465795
0,72,90.92420106653132,78,2017-01-01,12.924201066531324
1,72,81.94330899085183,71,2017-02-01,10.943308990851833
2,72,74.40819306295866,73,2017-03-01,1.4081930629586594
3,72,72.59850595840439,93,2017-04-01,20.401494041595612
4,72,85.652566823487,108,2017-05-01,22.347433176512993
5,72,101.17603613108102,97,2017-06-01,4.17603613108102
6,72,99.24607035821485,88,2017-07-01,11.246070358214851
7,72,91.95414477547456,95,2017-08-01,3.0458552245254396
8,72,93.44295522231309,91,2017-09-01,2.4429552223130884
9,72,91.52387498052275,115,2017-10-01,23.47612501947725
10,72,107.35500955537267,87,2017-11-01,20.355009555372675
11,72,94.40360091466304,93,2017-12-01,1.4036009146630448
12,72,93.51999072492315,66,2018-01-01,27.519990724923147
13,72,74.61338074622327,68,2018-02-01,6.613380746223271
14,72,68.98691723868056,82,2018-03-01,13.013082761319438
15,72,76.72661242216162,102,2018-04-01,25.273387577838378
16,72,94.11363363905781,108,2018-05-01,13.88636636094219
17,72,104.63463033183405,102,2018-06-01,2.634630331834046
18,72,103.51294279791782,93,2018-07-01,10.512942797917816
19,72,96.29412509216108,100,2018-08-01,3.7058749078389184
20,72,98.36349293510725,82,2018-09-01,16.363492935107246
21,72,87.21585763874214,98,2018-10-01,10.784142361257864
22,72,93.90514411472037,101,2018-11-01,7.094855885279628
23,72,98.77485908240439,89,2018-12-01,9.77485908240439
0,1,111.6867090960988,101,2017-01-01,10.686709096098795
1,1,104.39744126448082,82,2017-02-01,22.39744126448082
2,1,94.21219899024464,110,2017-03-01,15.787801009755356
3,1,98.97781541095766,81,2017-04-01,17.97781541095766
4,1,89.51429509929315,90,2017-05-01,0.4857049007068497
5,1,91.3093966502334,115,2017-06-01,23.690603349766604
6,1,98.52169057326375,142,2017-07-01,43.478309426736246
7,1,122.04433713734034,108,2017-08-01,14.044337137340335
8,1,119.2655514437074,128,2017-09-01,8.734448556292605
9,1,125.28369001508011,131,2017-10-01,5.716309984919889
10,1,124.39028154726275,111,2017-11-01,13.390281547262745
11,1,120.78493420594205,122,2017-12-01,1.2150657940579492
12,1,120.84859763408757,90,2018-01-01,30.848597634087568
13,1,104.20471400381821,98,2018-02-01,6.204714003818211
14,1,100.86393521135528,86,2018-03-01,14.863935211355283
15,1,89.96737196864663,104,2018-04-01,14.032628031353369
16,1,96.56365685864303,110,2018-05-01,13.436343141356971
17,1,102.23313970199094,102,2018-06-01,0.23313970199093603
18,1,104.47823868513373,118,2018-07-01,13.521761314866268
19,1,110.95509016863832,122,2018-08-01,11.044909831361679
20,1,115.95222825132227,98,2018-09-01,17.952228251322268
21,1,109.57616785220672,147,2018-10-01,37.42383214779328
22,1,125.54925070063578,122,2018-11-01,3.549250700635781
23,1,123.97295795796578,100,2018-12-01,23.972957957965775
0,13,162.37735498164898,142,2017-01-01,20.377354981648978
1,13,152.6496368641063,122,2017-02-01,30.6496368641063
2,13,132.91843291969477,117,2017-03-01,15.918432919694766
3,13,120.03788923024845,127,2017-04-01,6.962110769751547
4,13,122.73855471559513,141,2017-05-01,18.26144528440487
5,13,133.96310793372746,118,2017-06-01,15.963107933727457
6,13,125.40715941631454,154,2017-07-01,28.592840583685458
7,13,140.76315470599087,157,2017-08-01,16.23684529400913
8,13,152.1534215136865,154,2017-09-01,1.84657848631349
9,13,154.67280887762058,164,2017-10-01,9.327191122379418
10,13,160.00128055051118,161,2017-11-01,0.9987194494888172
11,13,161.11460183768628,133,2017-12-01,28.11460183768628
12,13,144.28472876012674,123,2018-01-01,21.28472876012674
13,13,128.96559279772129,131,2018-02-01,2.0344072022787145
14,13,128.17204558714795,145,2018-03-01,16.82795441285205
15,13,138.25085148866495,153,2018-04-01,14.74914851133505
16,13,148.25710315546058,169,2018-05-01,20.742896844539416
17,13,161.90261854677055,173,2018-06-01,11.097381453229445
18,13,170.03202242106784,197,2018-07-01,26.967977578932164
19,13,187.59212151627483,181,2018-08-01,6.59212151627483
20,13,185.37595848530123,159,2018-09-01,26.375958485301226
